t,MV,MVP,MVI,MVD,PV,DV,SP,Man
4.710000000000000000e+02,5.000000000000000000e+01,2.015012274412902471e+01,3.012543602895460637e+01,-2.755587730836305815e-01,6.470785911300761484e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.720000000000000000e+02,5.000000000000000000e+01,2.013660587241116673e+01,3.013649030492529590e+01,-2.730961773364635192e-01,6.471145294033445339e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.730000000000000000e+02,5.000000000000000000e+01,2.012320979741647520e+01,3.014744579171792438e+01,-2.706555891343983555e-01,6.471501465057275482e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.740000000000000000e+02,5.000000000000000000e+01,2.010993343961671798e+01,3.015830337218617885e+01,-2.682368118028968795e-01,6.471854453074443825e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.750000000000000000e+02,5.000000000000000000e+01,2.009677572913101429e+01,3.016906392129408232e+01,-2.658396504250982728e-01,6.472204286530640616e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.760000000000000000e+02,5.000000000000000000e+01,2.008373560563963878e+01,3.017972830618644053e+01,-2.634639118260789226e-01,6.472550993617340964e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.770000000000000000e+02,5.000000000000000000e+01,2.007081201829879902e+01,3.019029738625828330e+01,-2.611094045570812594e-01,6.472894602274082843e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.780000000000000000e+02,5.000000000000000000e+01,2.005800392565571499e+01,3.020077201322460070e+01,-2.587759388803143601e-01,6.473235140190715242e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.790000000000000000e+02,5.000000000000000000e+01,2.004531029556481769e+01,3.021115303118872575e+01,-2.564633267535436634e-01,6.473572634809630699e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.800000000000000000e+02,5.000000000000000000e+01,2.003273010510454455e+01,3.022144127671043634e+01,-2.541713818149821114e-01,6.473907113327975082e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.810000000000000000e+02,5.000000000000000000e+01,2.002026234049494846e+01,3.023163757887326852e+01,-2.518999193682159854e-01,6.474238602699844591e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.820000000000000000e+02,5.000000000000000000e+01,2.000790599701582551e+01,3.024174275935168765e+01,-2.496487563675131860e-01,6.474567129638447227e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.830000000000000000e+02,5.000000000000000000e+01,1.999566007892612873e+01,3.025175763247656491e+01,-2.474177114026929747e-01,6.474892720618271369e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.840000000000000000e+02,5.000000000000000000e+01,1.998352359938314393e+01,3.026168300530193989e+01,-2.452066046850820968e-01,6.475215401877201771e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.850000000000000000e+02,5.000000000000000000e+01,1.997149558036360872e+01,3.027151967766878826e+01,-2.430152580323956812e-01,6.475535199418645504e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.860000000000000000e+02,5.000000000000000000e+01,1.995957505258447640e+01,3.028126844227032777e+01,-2.408434948548041354e-01,6.475852139013625219e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.870000000000000000e+02,5.000000000000000000e+01,1.994776105542487699e+01,3.029093008471574322e+01,-2.386911401406193178e-01,6.476166246202855348e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.880000000000000000e+02,5.000000000000000000e+01,1.993605263684873918e+01,3.030050538359343193e+01,-2.365580204421713351e-01,6.476477546298795573e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.890000000000000000e+02,5.000000000000000000e+01,1.992444885332823290e+01,3.030999511053343198e+01,-2.344439638616654664e-01,6.476786064387700037e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.900000000000000000e+02,5.000000000000000000e+01,1.991294876976740369e+01,3.031940003027026620e+01,-2.323488000376706386e-01,6.477091825331629593e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.910000000000000000e+02,5.000000000000000000e+01,1.990155145942714654e+01,3.032872090070390669e+01,-2.302723601310537604e-01,6.477394853770462646e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.920000000000000000e+02,5.000000000000000000e+01,1.989025600385025427e+01,3.033795847296138604e+01,-2.282144768116415035e-01,6.477695174123876143e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.930000000000000000e+02,5.000000000000000000e+01,1.987906149278758861e+01,3.034711349145698023e+01,-2.261749842445684444e-01,6.477992810593313777e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.940000000000000000e+02,5.000000000000000000e+01,1.986796702412470594e+01,3.035618669395222469e+01,-2.241537180769294646e-01,6.478287787163939981e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.950000000000000000e+02,5.000000000000000000e+01,1.985697170380901966e+01,3.036517881161564958e+01,-2.221505154246696534e-01,6.478580127606568340e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.960000000000000000e+02,5.000000000000000000e+01,1.984607464577791802e+01,3.037409056908137828e+01,-2.201652148592979641e-01,6.478869855479580053e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.970000000000000000e+02,5.000000000000000000e+01,1.983527497188726230e+01,3.038292268450772227e+01,-2.181976563949852288e-01,6.479156994130821090e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.980000000000000000e+02,5.000000000000000000e+01,1.982457181184066286e+01,3.039167586963496248e+01,-2.162476814756243981e-01,6.479441566699482280e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.990000000000000000e+02,5.000000000000000000e+01,1.981396430311939483e+01,3.040035082984261194e+01,-2.143151329620059109e-01,6.479723596117968043e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
5.000000000000000000e+02,5.014245661224804707e+01,1.980345159091274354e+01,3.055140487645460468e+01,-2.123998551193013729e-01,6.480003105113740958e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.010000000000000000e+02,5.028491058670385883e+01,1.979303282804925601e+01,3.070237945225899523e+01,-2.105016936043883902e-01,6.480280116211156383e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.020000000000000000e+02,5.042736194694029450e+01,1.978270717492834052e+01,3.085327526746548443e+01,-2.086204954535260114e-01,6.480554651733270077e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.030000000000000000e+02,5.056981071631995661e+01,1.977247379945290362e+01,3.100409302593681460e+01,-2.067561090697602744e-01,6.480826733803648665e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.040000000000000000e+02,5.071225691799621416e+01,1.976233187696185212e+01,3.115483342524549215e+01,-2.049083842111262821e-01,6.481096384348143147e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.050000000000000000e+02,5.085470057491578189e+01,1.975228059016398063e+01,3.130549715673000222e+01,-2.030771719782012430e-01,6.481363625096659575e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.060000000000000000e+02,5.099714170982025507e+01,1.974231912907198705e+01,3.145608490555051873e+01,-2.012623248022454014e-01,6.481628477584908410e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.070000000000000000e+02,5.113958034524813456e+01,1.973244669093725534e+01,3.160659735074412424e+01,-1.994636964332479334e-01,6.481890963156145347e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.080000000000000000e+02,5.128201650353614127e+01,1.972266248018495816e+01,3.175703516527952175e+01,-1.976811419283334148e-01,6.482151102962882305e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.090000000000000000e+02,5.142445020682180967e+01,1.971296570835029627e+01,3.190739901611127038e+01,-1.959145176397582011e-01,6.482408917968598416e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.100000000000000000e+02,5.156688147704466019e+01,1.970335559401469894e+01,3.205768956423353444e+01,-1.941636812035702764e-01,6.482664428949428270e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.110000000000000000e+02,5.170931033594816739e+01,1.969383136274292312e+01,3.220790746473333854e+01,-1.924284915280953800e-01,6.482917656495835956e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.120000000000000000e+02,5.185173680508144400e+01,1.968439224702062162e+01,3.235805336684338585e+01,-1.907088087825591638e-01,6.483171329678282291e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.130000000000000000e+02,5.199396378468681235e+01,1.967493652011127381e+01,3.250812714385913438e+01,-1.890998792835927311e-01,6.483428025385602211e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.140000000000000000e+02,5.213580973898736914e+01,1.966536812788387678e+01,3.265812793640755984e+01,-1.876863253040657598e-01,6.483690175712258963e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.150000000000000000e+02,5.227710761457966271e+01,1.965559641345132391e+01,3.280805419361549014e+01,-1.865429924871511991e-01,6.483960074995309242e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.160000000000000000e+02,5.241770382906122450e+01,1.964553585486590137e+01,3.295790371227718651e+01,-1.857357380818620007e-01,6.484239886517644891e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.170000000000000000e+02,5.255745732551576310e+01,1.963510581525438425e+01,3.310767367411605022e+01,-1.853221638546723171e-01,6.484531648893261035e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.180000000000000000e+02,5.269623868874650441e+01,1.962423030480568897e+01,3.325736068123084976e+01,-1.853522972900361609e-01,6.484837282149540272e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.190000000000000000e+02,5.283392931939877712e+01,1.961283775405230756e+01,3.340696078981260086e+01,-1.858692244661347137e-01,6.485158593520894499e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.200000000000000000e+02,5.297042066234300250e+01,1.960086079791097191e+01,3.355646954221420231e+01,-1.869096777821756816e-01,6.485497282967361343e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.210000000000000000e+02,5.310561348591487274e+01,1.958823606997566458e+01,3.370588199745097313e+01,-1.885045815117642187e-01,6.485854948431160949e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.220000000000000000e+02,5.323941720881332174e+01,1.957490400657826513e+01,3.385519276020668400e+01,-1.906795579716229760e-01,6.486233090843583682e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.230000000000000000e+02,5.337174927165322202e+01,1.956080866015564013e+01,3.400439600841596643e+01,-1.934553969183838984e-01,6.486633118893988126e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.240000000000000000e+02,5.350253455035399952e+01,1.954589752148411819e+01,3.415348551949080758e+01,-1.968484906209309604e-01,6.487056353572170053e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.250000000000000000e+02,5.363170480871499279e+01,1.953012135036165375e+01,3.430245469525555535e+01,-2.008712369022161992e-01,6.487504028746715790e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.260000000000000000e+02,5.375919846045698591e+01,1.951343415404954484e+01,3.445129658671746853e+01,-2.055322803100308460e-01,6.487977292043822786e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.270000000000000000e+02,5.388496032256434631e+01,1.949579315451421735e+01,3.460000391858739022e+01,-2.108367505372598372e-01,6.488477205988903052e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.280000000000000000e+02,5.400894136243290689e+01,1.947715874587366613e+01,3.474856911347585964e+01,-2.167864969166178324e-01,6.489004749376618975e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.290000000000000000e+02,5.413109844103154700e+01,1.945749444332907530e+01,3.489698431569969017e+01,-2.233803179972173869e-01,6.489560818838107537e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.300000000000000000e+02,5.425139405401449721e+01,1.943676682474615447e+01,3.504524141464293052e+01,-2.306141853745865555e-01,6.490146230576914377e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.310000000000000000e+02,5.436979607248313329e+01,1.941494546594779180e+01,3.519333206762426869e+01,-2.384814610889270381e-01,6.490761722247845000e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.320000000000000000e+02,5.448627748487082556e+01,1.939200287067945183e+01,3.534124772223023569e+01,-2.469731080388639644e-01,6.491407954955275272e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.330000000000000000e+02,5.460081614123122762e+01,1.936791439612167309e+01,3.548897963808026645e+01,-2.560778929707127061e-01,6.492085515349764080e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.340000000000000000e+02,5.471339450102531998e+01,1.934265817473835369e+01,3.563651890799559396e+01,-2.657825817086295062e-01,6.492794917803769295e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.350000000000000000e+02,5.482399938534753403e+01,1.931621503317641952e+01,3.578385647854958762e+01,-2.760721263784698953e-01,6.493536606649244902e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.360000000000000000e+02,5.493262173437931040e+01,1.928856840885888957e+01,3.593098316998187158e+01,-2.869298444614523103e-01,6.494310958461528571e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.370000000000000000e+02,5.503925637073525934e+01,1.925970426485240949e+01,3.607788969546307811e+01,-2.983375895802333755e-01,6.495118284375607232e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.380000000000000000e+02,5.514390176924448639e+01,1.922961100352793906e+01,3.622456667970103439e+01,-3.102759139844871172e-01,6.495958832427446339e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.390000000000000000e+02,5.524655983323116004e+01,1.919827937928714690e+01,3.637100467688126315e+01,-3.227242229372487836e-01,6.496832789913295869e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.400000000000000000e+02,5.534723567735524341e+01,1.916570241061872437e+01,3.651719418793668126e+01,-3.356609212001664955e-01,6.497740285760194467e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.410000000000000000e+02,5.544593741706488288e+01,1.913187529173730539e+01,3.666312567714329163e+01,-3.490635518157091388e-01,6.498681392901153231e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
5.420000000000000000e+02,5.554267596470590718e+01,1.909679530404792658e+01,3.680878958804057532e+01,-3.629089273825907291e-01,6.499656130648827457e+01,5.000000000000000000e+01,7.010999999999999943e+01,0.000000000000000000e+00
